name,career_name,entry_levels,final,path,
Computer Engineering,Senior Software Engineer,"['Associate Software Engineer', 'NET Developer', 'Computer Programmer', 'Software Developer Internship']",False,"[""NET Developer"", ""Senior Software Engineer"", ""Senior Java Developer"", ""Lead Java Developer""]"
Computer Engineering,Senior Java Developer,"['Associate Software Engineer', 'NET Developer', 'Computer Programmer', 'Software Developer Internship']",False,"[""NET Developer"", ""Senior Software Engineer"", ""Senior Java Developer"", ""Lead Java Developer""]"
Computer Engineering,Lead Java Developer,"['Associate Software Engineer', 'NET Developer', 'Computer Programmer', 'Software Developer Internship']",True,"[""NET Developer"", ""Senior Software Engineer"", ""Senior Java Developer"", ""Lead Java Developer""]"
Computer Engineering,Computer Programmer,['Computer Programmer'],False,"[""Computer Programmer"", ""Programmer Analyst"", ""Software Developer"", ""Lead Software Developer""]"
Computer Engineering,Programmer Analyst,['Computer Programmer'],False,"[""Computer Programmer"", ""Programmer Analyst"", ""Software Developer"", ""Lead Software Developer""]"
Computer Engineering,Software Developer,"['Computer Programmer', 'Software Developer Internship']",False,"[""Computer Programmer"", ""Programmer Analyst"", ""Software Developer"", ""Lead Software Developer""]"
Computer Engineering,Lead Software Developer,"['Computer Programmer', 'Software Developer Internship']",True,"[""Computer Programmer"", ""Programmer Analyst"", ""Software Developer"", ""Lead Software Developer""]"
Computer Engineering,Software Developer Internship,['Software Developer Internship'],False,"[""Software Developer Internship"", ""Software Developer"", ""Android Developer"", ""Senior Android Developer""]"
Computer Engineering,Software Developer,"['Computer Programmer', 'Software Developer Internship']",False,"[""Software Developer Internship"", ""Software Developer"", ""Android Developer"", ""Senior Android Developer""]"
Computer Engineering,Android Developer,"['Computer Programmer', 'Software Developer Internship']",False,"[""Software Developer Internship"", ""Software Developer"", ""Android Developer"", ""Senior Android Developer""]"
Computer Engineering,Senior Android Developer,"['Computer Programmer', 'Software Developer Internship']",True,"[""Software Developer Internship"", ""Software Developer"", ""Android Developer"", ""Senior Android Developer""]"
Computer Engineering,Computer Programmer,['Computer Programmer'],False,"[""Computer Programmer"", ""Programmer Analyst"", ""Developer"", ""Team Lead And Developer""]"
Computer Engineering,Programmer Analyst,['Computer Programmer'],False,"[""Computer Programmer"", ""Programmer Analyst"", ""Developer"", ""Team Lead And Developer""]"
Computer Engineering,Developer,"['Java/J2ee Developer', 'Computer Programmer']",False,"[""Computer Programmer"", ""Programmer Analyst"", ""Developer"", ""Team Lead And Developer""]"
Computer Engineering,Team Lead And Developer,"['Java/J2ee Developer', 'Computer Programmer']",True,"[""Computer Programmer"", ""Programmer Analyst"", ""Developer"", ""Team Lead And Developer""]"
